9.330087503339395960e-02,3.678961646960999393e-02,5.274911226647240742e-02,7.570426381279615757e-02,1.995479172962605005e-02,3.605349491067193907e-02,1.184033426299311610e-02,1.065767369685259938e-02,6.155536071616744820e-02,4.295089640138106263e-02,4.835037757742577380e-02,2.514092237128181390e-02,3.304878041691308721e-02,1.420987643497769598e-02,4.153904008586055407e-02,3.217709588993309441e-03,9.646799869446293779e-03,5.005927305919309622e-02,5.913338696640352277e-02,5.639735346879110739e-02,5.256929109278261902e-02,1.376995828587304800e-02,2.745002170467799804e-02,2.150695089948774855e-02,2.737331648435772577e-02,1.478874047364854040e-02,3.290080667080984289e-02,7.917023530693605843e-03,2.166023059423743263e-02,1.605684534743047343e-02,1.357717388940095013e-02,2.091717686606121840e-02,3.019300451683041078e-02,2.498616318770581490e-02
5.714890665601572717e-02,1.002272398621057575e-01,4.015262569081660265e-02,2.343851046724113735e-02,8.284313178444632775e-02,5.548958055939941930e-02,1.478118778493194702e-02,4.368565809945368361e-02,4.700408148135636760e-02,2.465388934517637881e-02,1.992957539455494226e-02,3.291799832277548382e-02,3.846567955651842338e-03,6.969196087501206005e-02,4.676057629694844314e-02,4.169122339550626610e-02,4.297918316332806354e-02,4.386555968275902134e-02,3.646787395514368077e-03,1.868130656185184452e-02,7.855423829865171639e-03,2.761664003393683731e-02,6.224160407046019916e-02,3.484709998268950559e-02,6.485144478613803776e-02,3.765297721547349735e-02,5.583199644570974174e-02,4.445470810271880124e-02,3.369841626411969326e-02,3.923670598688330097e-02,3.433369841196416694e-02,5.232174847977710819e-02,3.043067787587658626e-02,1.648470845758823189e-02
3.410557828347698245e-02,3.036109972148055142e-02,4.528542197370040434e-02,1.856560234832800582e-02,2.044190326820681872e-02,7.202123264489025678e-02,6.866485845214935491e-02,6.855075394874715622e-02,7.776481837829157806e-02,9.908728360413762704e-02,9.755075043657283895e-02,6.099763220216612020e-02,5.754953721632267982e-02,3.465954859228358165e-02,8.490851304048838144e-02,6.667535100101476542e-02,6.101281219937980393e-02,6.645435038329686184e-02,7.280588266184327348e-03,1.875939486930780845e-02,9.113507295588442469e-03,1.465208637309824494e-02,3.050936738082223043e-02,3.569320735846817638e-02,2.163075400488950403e-02,1.881716673134016526e-02,1.859157236867316904e-02,1.928473296111461038e-02,5.007262233874532065e-02,5.331869191852826873e-02,3.548347768012288100e-02,5.149076019127316745e-02,4.878749577331524534e-02,4.781171916416721707e-02
1.592344886645784968e-02,1.142165124212066868e-02,3.030061834620947567e-02,2.876872383872915509e-02,3.835300708956550231e-02,3.742339154944629431e-02,8.022303112949000226e-02,1.092381700181235121e-01,1.113841114987641906e-01,1.219689535198450470e-01,9.582124085687213078e-02,6.315318576184916766e-02,3.136874370365199532e-02,2.015746540694584102e-02,2.817612406374713982e-02,4.064837269800491287e-02,4.968006448461413649e-02,3.523629751210882038e-02,4.138379492680113736e-02,4.003176359106275228e-02,1.627496583626059784e-02,4.946112519857842615e-02,3.535749583635175441e-02,2.232773663387662214e-02,1.274230528932246420e-03,1.162710615435640776e-02,3.963131020690867368e-02,5.151880305735424825e-02,4.098139849368240273e-02,5.634298255188866650e-02,5.025798853653395265e-02,4.851586302724818917e-02,5.421285741099025890e-02,5.102752997798679774e-02
5.809929153728532469e-02,4.482943366386248074e-02,8.894423957670057057e-02,5.276654978449019096e-02,5.086072008345831480e-02,1.712305776015451628e-02,1.507173747059855490e-02,3.329497479328200060e-02,4.070511815558500862e-02,5.394568217305321239e-02,3.137066314062653821e-02,2.526940120472219095e-02,2.586558278367492511e-02,4.663898576498208548e-02,5.127160867039643605e-02,6.401137311131416263e-02,5.882811386348969773e-02,5.979331046423332074e-02,3.475700473971325699e-02,6.216581202740764645e-02,4.137122792357122991e-02,2.349111159321432343e-02,3.690285383093573623e-02,4.662357866902076126e-02,3.192212539053609216e-02,1.720351323332723614e-02,2.509317449795388233e-02,4.617718571310279463e-02,1.332167826332711705e-02,2.168248737861132661e-02,7.353261739885911044e-03,2.797220913239934631e-02,4.400896829077211719e-02,4.200840239428517420e-02
5.092679862367582161e-02,5.812230710841291559e-02,5.357376316341323774e-02,6.208836916044738197e-02,4.281724975835738550e-02,4.428456087142784020e-02,3.218092230722964520e-02,2.166104648813738098e-02,8.430761999568134324e-02,8.487382201788003233e-02,4.118128550825073120e-02,3.907216807124858776e-02,5.200602384335920036e-02,6.594845127763038217e-02,7.654028654819455824e-02,5.814180289547762892e-02,4.542500590390204790e-02,2.457989633582425074e-03,3.734405077627559605e-02,3.031435420417563989e-02,3.732575920622402399e-02,4.341284040632047841e-02,2.553241011621237497e-02,7.298517224280137890e-03,4.921720237689049260e-02,3.673978172960301603e-02,5.192306464330404686e-02,3.523376535673089505e-02,4.373287526316296109e-02,5.844916213336044664e-02,6.197114323784694984e-02,4.970492884088607843e-02,4.728678907162943423e-02,2.944638921392498526e-02
6.656766376421877074e-02,5.241924288299648627e-02,1.194545319731837862e-02,7.230612780932264838e-02,4.107825130081701331e-02,7.944600807936544329e-02,2.536438345178679277e-02,1.513730978347687176e-02,7.809796157638777825e-03,8.946486941564713025e-02,7.611307895914549981e-02,3.685834556053623617e-02,4.910357702215478043e-02,6.298379132582181128e-03,3.726257211277872461e-02,5.544522998325866758e-02,7.986196318596981356e-03,1.534827774273855513e-02,2.374750299780805859e-02,4.024060201594151231e-02,3.957088138134918359e-02,2.290762083607577465e-03,1.369536105838875181e-03,1.342023104035525161e-02,6.669301472668866596e-03,2.310176512868118009e-02,2.643130480178527975e-02,8.257146263036399883e-04,6.005441524346613255e-03,3.333293495730248190e-02,4.339842062508796061e-02,3.620416353337948395e-02,4.232041247699776243e-02,4.681510753272169478e-02
2.771567576714466935e-02,3.689937832046950861e-02,3.568480343079097339e-02,3.832172625438715757e-02,2.808656582167443766e-02,4.529001695408733930e-02,4.159240052439998336e-02,2.957664148293851630e-02,6.031291832019945731e-02,1.081532122057962536e-01,1.148082957931497311e-01,1.281913127653952211e-01,6.428643072968312500e-02,6.661375557100875089e-02,3.630913110048087505e-02,2.981291851471369603e-03,2.447967029785233506e-02,3.397853645130984035e-02,3.898002124183690825e-02,4.478012599608709177e-02,2.754214344965708050e-02,2.930044754296671355e-02,2.025859795490689980e-02,1.451782829092329585e-02,4.017655044781642815e-02,4.107525734602433115e-02,5.810796181119153719e-02,5.668730485831803556e-02,5.826270801473111549e-02,5.338735587611838362e-02,5.301213876932941299e-02,2.335014080785701579e-02,3.862505467254720437e-02,3.826925429528471589e-02
6.753184446351469250e-02,6.978280358729345434e-02,5.300871114058732653e-02,3.644160548117706538e-02,1.034898584768153759e-02,1.458122776246269930e-02,4.813477389322421557e-02,3.769380079494277086e-02,5.926059627693600756e-02,3.890585570796344095e-02,2.079408565754347488e-02,5.326922349796438944e-02,5.691969473538584234e-02,2.992212533239761718e-02,1.037732380226663760e-02,2.040171401079610494e-02,4.894210354374010224e-02,5.214592373866769673e-03,4.044630899857720729e-02,5.518953059707641662e-02,5.510237342045271741e-02,1.793389693901224768e-02,4.738501570073250929e-02,5.056310662862257416e-02,3.638299945297224919e-02,9.723091403138874392e-03,2.704050147751129243e-02,3.155455447563108862e-02,6.787878803540646142e-03,5.271866777388581338e-02,4.470405313637943606e-02,4.877286809459618205e-02,4.520647425732423480e-02,4.746321749769399218e-02
3.384966800155501943e-02,4.724357163348630317e-02,6.351390877133894497e-02,6.269982054677379624e-02,3.384591800867364775e-02,1.684635247732324537e-03,5.440168825125413221e-02,8.597178394824074588e-02,6.899040248478555126e-02,8.069175065955107307e-03,1.962407416103190139e-02,3.799243718489142552e-02,5.208505303267943476e-02,3.504432119969130843e-02,2.142266008841144098e-02,3.202617102117061298e-02,3.036919135526315941e-02,1.173084925589614261e-02,4.083405752089198926e-02,7.328320403454047227e-02,7.906773953744521133e-02,3.195490382485442760e-02,2.848681785019794438e-02,2.761234604399939729e-02,3.891661361510101447e-02,2.144428211316190547e-03,3.220564981689834350e-02,5.507601147323818586e-02,3.759547323925836737e-02,2.617135319085340042e-02,4.174446784707748492e-02,2.841681543658016937e-02,3.317123473491538632e-02,4.225521751747239596e-02
1.945892665914429262e-02,4.613387943470284580e-02,2.975968919651738459e-02,5.186624711704609925e-02,4.390582733080156119e-02,3.792471554351483504e-02,4.574752375077893035e-02,1.571010357690384024e-02,7.481392112355803037e-02,9.594608182310493394e-02,1.107415919762711615e-01,1.268032325941053085e-01,9.721722810738878118e-02,7.055979400498413323e-02,3.068853078137110529e-02,3.252085594183154460e-02,6.078825817589913680e-03,1.405344011839924391e-02,3.336998699024851245e-02,3.471693734809112170e-02,8.411303323684130029e-03,2.592834971992251034e-02,3.212048241053236386e-02,2.193409774833456061e-02,3.030120252634454364e-02,3.714579318210615294e-02,3.459128277303887000e-02,4.251900525539101250e-02,5.308987030144130675e-02,4.813173145854902218e-02,6.457758510873633229e-02,5.129988079065209150e-02,4.289385884601702031e-02,2.782020135086575238e-02
5.904582446045180538e-02,6.186234868919503194e-02,2.471056219144313060e-02,6.152519452275976436e-02,2.859730559570048541e-02,3.415969662809971441e-02,3.169385372232404185e-02,1.808314963989837015e-02,8.603091225301830181e-02,7.793313029482196175e-02,5.815555914062368187e-02,1.887763172206433429e-02,3.964960780841252086e-02,2.062513750929385187e-02,5.217691773637116170e-02,2.704518984751475355e-02,2.616751885554231827e-02,2.724172490869859742e-02,2.914790003934070173e-02,1.611891533326739040e-02,4.869560604488863687e-02,3.884497860765699639e-02,4.043452554627412904e-03,3.270232778818864261e-02,4.323912511806855818e-02,4.937527011105984770e-02,3.984344226711943049e-02,4.623488886868349496e-02,4.605574200961754655e-02,6.499673834661123806e-02,5.521508426873113218e-02,6.448761460781808619e-02,4.804883669458590717e-02,5.307710825392000786e-02
5.364691850457923433e-02,7.418211562166571182e-02,2.582998754876413700e-02,3.469730709065770025e-02,2.984537736768643271e-03,7.776073052951142095e-02,2.112179513842677575e-02,2.465823417299291970e-02,5.097430847395455211e-02,2.973589854709283650e-02,1.565196518809036999e-02,4.540747120809611459e-02,3.132027577551588227e-02,2.647887248013623337e-02,5.164241409223331580e-02,2.196981598584817411e-02,7.549337473552887590e-02,6.410112046610413894e-02,2.340979202344032131e-02,3.176894789270966885e-02,2.097871835125094189e-02,3.369105580041581449e-02,3.149774018193721853e-02,1.327562358313163701e-02,4.227655433265543883e-02,4.943447824221747222e-02,2.818826057840874075e-02,5.170932190361723912e-02,5.311060006038421932e-02,1.214978733950508073e-02,2.232912810836389095e-02,1.826248790278772391e-02,7.944331090616273822e-03,1.168072768486183750e-02
4.263464336300859525e-02,3.362466126148047629e-02,5.078472507994522683e-02,1.753000748750125487e-02,6.116576167618620330e-02,3.294515932747895531e-02,2.654886503830360470e-02,1.952717601374646256e-02,6.439901019832329487e-02,8.509313135215644530e-02,1.228319494143823021e-01,1.031465845239180196e-01,9.816149003228361036e-02,6.141148395657347603e-02,3.045376871106182312e-02,1.197808568238010671e-02,5.721008462616640824e-03,1.430678520869215278e-02,3.627743116141197988e-02,2.954180800580100130e-02,3.128997369818965757e-02,3.506921556145942143e-02,5.935416385983199178e-03,1.016907140181272200e-02,2.818320417821851970e-02,4.569938432770052211e-02,3.240417312234122188e-02,5.738371334445945687e-02,4.901935489567430665e-02,3.531517515942655255e-02,4.323205701386569066e-02,5.442331959380696665e-02,3.986597856754366814e-02,5.600944433329143463e-03
2.795982984208992758e-02,4.983800384473491274e-03,2.413634067874322400e-02,6.781804213404754589e-03,2.877212858534789613e-02,3.622511022197944658e-02,5.074718522833344958e-03,7.450247633282182369e-02,1.292769184356145351e-01,1.265987924226696093e-01,1.162383305205612338e-01,6.765438385360431073e-02,1.800567327562523079e-02,3.896559264822148372e-02,3.691660429354482603e-02,4.109210816875299294e-02,4.848093239201903271e-02,2.131780829797999197e-02,2.223344125401895827e-03,4.059175917830228422e-03,2.052701682322761317e-03,2.288184816066484231e-02,4.795495275681346814e-02,3.164895485241700501e-02,1.642500292046976396e-02,2.693295699756172775e-03,9.556843862456275429e-03,3.865530941281845184e-02,3.467478711583316803e-02,4.481902729955611342e-02,4.659281731917680469e-02,4.049315751749176656e-02,4.774955068346108111e-02,4.554687191234755433e-02
6.736553741605534606e-02,3.998827304635999697e-02,6.587275109057647016e-02,4.635570229394148090e-02,2.083633773192410804e-02,3.615327836688331242e-02,6.648520347563752209e-02,4.789423798209029026e-02,6.164825866097610463e-02,4.506848412473262594e-02,4.260963685395850742e-02,3.961241072636324106e-02,9.781901284102696714e-02,8.480193447279739394e-02,4.939625106304445373e-02,2.973582811224203398e-02,3.095583926392114771e-02,3.549051443508706438e-03,4.584754213366603465e-02,6.733155735023359234e-02,5.012257328006255314e-02,4.632316968541951019e-02,7.263391974573973897e-02,4.753952645713503677e-02,3.503876489603683503e-02,1.763115492619584529e-02,5.402113660984075860e-02,1.345304884350047823e-02,1.578742422529719538e-02,1.724220732941525447e-02,1.010467501051440925e-02,2.518209269507179493e-02,3.458424347729621706e-02,4.297607402838766327e-02
